iucr,primary_description,secondary_description,index_code,type
500N,"OTHER OFFENSE","ABUSE/NEGLECT: CARE FACILITY",N,other
501A,"OTHER OFFENSE","ANIMAL ABUSE/NEGLECT",N,other
501H,"OTHER OFFENSE","HAZARDOUS MATERIALS VIOLATION",N,other
502P,"OTHER OFFENSE","FALSE/STOLEN/ALTERED TRP",N,other
502R,"OTHER OFFENSE","VEHICLE TITLE/REG OFFENSE",N,other
502T,"OTHER OFFENSE","TAMPER WITH MOTOR VEHICLE",N,other
1153,"DECEPTIVE PRACTICE","FINANCIAL IDENTITY THEFT OVER $ 300",N,other
1156,"DECEPTIVE PRACTICE","ATTEMPT - FINANCIAL IDENTITY THEFT",N,other
5112,"OTHER OFFENSE","GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION",N,other
1154,"DECEPTIVE PRACTICE","FINANCIAL IDENTITY THEFT $300 AND UNDER",N,other
5093,NON-CRIMINAL,"LOST PASSPORT",N,other
2034,NARCOTICS,"POSSESSION: SYNTHETIC MARIJUANA",N,quality
5073,"NON-CRIMINAL (SUBJECT SPECIFIED)","NOTIFICATION OF CIVIL NO CONTACT ORDER",N,other
5111,"OTHER OFFENSE","GUN OFFENDER: ANNUAL REGISTRATION",N,other
1155,"DECEPTIVE PRACTICE","AGGRAVATED FINANCIAL IDENTITY THEFT",N,other
