index_code,id,secondary_description,iucr,primary_description,type
I,5191914e77189c138ec9466b,FINANCIAL ID THEFT: OVER $300,840,THEFT,property
I,5191914e77189c138ec9466c,FINANCIAL ID THEFT:$300 &UNDER,841,THEFT,property
I,5191914e77189c138ec9466d,AGG: FINANCIAL ID THEFT,842,THEFT,property
I,5191914e77189c138ec9466e,ATTEMPT FINANCIAL IDENTITY THEFT,843,THEFT,property
I,5191914e77189c138ec94670,RETAIL THEFT,860,THEFT,property
I,5191914e77189c138ec94671,DELIVERY CONTAINER THEFT,865,THEFT,property
I,5191914e77189c138ec94672,POCKET-PICKING,870,THEFT,property
I,5191914e77189c138ec94673,PURSE-SNATCHING,880,THEFT,property
I,5191914e77189c138ec94674,FROM BUILDING,890,THEFT,property
I,5191914e77189c138ec94675,FROM COIN-OP MACHINE/DEVICE,895,THEFT,property
I,5191914e77189c138ec94676,AUTOMOBILE,910,MOTOR VEHICLE THEFT,property
I,5191914e77189c138ec94677,"TRUCK, BUS, MOTOR HOME",915,MOTOR VEHICLE THEFT,property
I,5191914e77189c138ec94678,"CYCLE, SCOOTER, BIKE W-VIN",917,MOTOR VEHICLE THEFT,property
I,5191914e77189c138ec94679,"CYCLE, SCOOTER, BIKE NO VIN",918,MOTOR VEHICLE THEFT,property
I,5191914e77189c138ec9467a,ATT: AUTOMOBILE,920,MOTOR VEHICLE THEFT,property
I,5191914e77189c138ec9467b,"ATT: TRUCK, BUS, MOTOR HOME",925,MOTOR VEHICLE THEFT,property
I,5191914e77189c138ec9467c,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",927,MOTOR VEHICLE THEFT,property
I,5191914e77189c138ec9467d,"ATTEMPT: CYCLE, SCOOTER, BIKE NO VIN",928,MOTOR VEHICLE THEFT,property
I,5191914e77189c138ec9467e,THEFT/RECOVERY: AUTOMOBILE,930,MOTOR VEHICLE THEFT,property
I,5191914e77189c138ec9467f,"THEFT/RECOVERY: TRUCK,BUS,MHOME",935,MOTOR VEHICLE THEFT,property
I,5191914e77189c138ec94680,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE W-VIN",937,MOTOR VEHICLE THEFT,property
I,5191914e77189c138ec94681,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE NO VIN",938,MOTOR VEHICLE THEFT,property
N,5191914e77189c138ec946a5,CRIMINAL DEFACEMENT,1305,CRIMINAL DAMAGE,quality
N,5191914e77189c138ec946aa,TO STATE SUP PROP,1340,CRIMINAL DAMAGE,quality
N,5191914e77189c138ec946ab,TO CITY OF CHICAGO PROPERTY,1345,CRIMINAL DAMAGE,quality
N,5191914e77189c138ec946af,TO FIRE FIGHT.APP.EQUIP,1370,CRIMINAL DAMAGE,quality
N,5191914e77189c138ec946b0,INSTITUTIONAL VANDALISM,1375,CRIMINAL DAMAGE,quality
N,5191914e77189c138ec946b8,CALL OPERATION,1505,PROSTITUTION,quality
N,5191914e77189c138ec946b9,SOLICIT ON PUBLIC WAY,1506,PROSTITUTION,quality
N,5191914e77189c138ec946ba,SOLICIT OFF PUBLIC WAY,1507,PROSTITUTION,quality
N,5191914e77189c138ec946bb,CAB OPERATION,1510,PROSTITUTION,quality
N,5191914e77189c138ec946bc,IN TAVERN,1511,PROSTITUTION,quality
N,5191914e77189c138ec946bd,SOLICIT FOR PROSTITUTE,1512,PROSTITUTION,quality
N,5191914e77189c138ec946be,SOLICIT FOR BUSINESS,1513,PROSTITUTION,quality
N,5191914e77189c138ec946bf,PANDERING,1515,PROSTITUTION,quality
N,5191914e77189c138ec946c0,KEEP PLACE OF PROSTITUTION,1520,PROSTITUTION,quality
N,5191914e77189c138ec946c1,KEEP PLACE OF JUV PROSTITUTION,1521,PROSTITUTION,quality
N,5191914e77189c138ec946c2,PATRONIZING A PROSTITUTE,1525,PROSTITUTION,quality
N,5191914e77189c138ec946c3,PATRONIZE JUVENILE PROSTITUTE,1526,PROSTITUTION,quality
N,5191914e77189c138ec946c4,PIMPING,1530,PROSTITUTION,quality
N,5191914e77189c138ec946c5,JUVENILE PIMPING,1531,PROSTITUTION,quality
N,5191914e77189c138ec946cd,OTHER PROSTITUTION OFFENSE,1549,PROSTITUTION,quality
N,5191914e77189c138ec94709,POSS: CANNABIS 30GMS OR LESS,1811,NARCOTICS,quality
N,5191914e77189c138ec9470a,POSS: CANNABIS MORE THAN 30GMS,1812,NARCOTICS,quality
N,5191
